Karcher reference,Store Type,Solution Type,Approx Store Size (SQ/F),Productivity_SQ_F_PerHour,Cost Per Hour (Labour Only),Address 1,Address 2,Town ,Postcode,location,latitude,longitude
1832203116,Convenience Store ,Mobile Solution,3000,1400,£13.77,112 Main Street,Aberchirder,Huntly,AB54 7TD,AB54 7TD,57.5611752,-2.6254582
1832232603,Convenience Store ,Mobile Solution,3000,1400,£13.77,18 Fife Street,Dufftown,Keith,AB55 4AL,AB55 4AL,57.4447417,-3.126781
1832192279,Convenience Store ,Mobile Solution,3000,1400,£13.77,36 East Church Street,,Buckie,AB56 1AB,AB56 1AB,57.6770315,-2.9618906
1832221520,Convenience Store ,Mobile Solution,3000,1400,£13.77,12 Grant Street,Cullen,Buckie,AB56 4RS,AB56 4RS,57.6907115,-2.8203976
1832211543,Convenience Store ,Mobile Solution,3000,1400,£13.77,39 Homestead Road,Birchwood,Hatfield,AL10 0QN,AL10 0QN,51.7712957,-0.2246349
1832214908,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Roe Green Centre,,Hatfield,AL10 9HE,AL10 9HE,51.7572591,-0.2372127
1832221537,Convenience Store ,Mobile Solution,3000,1400,£13.77,199-201 Cell Barnes Lane,,St. Albans,AL1 5PX,AL1 5PX,51.7437064,-0.3124544
1832260141,Convenience Store ,Mobile Solution,3000,1400,£13.77,7-9 Haseldine Road,London Colney,St. Albans,AL2 1RR,AL2 1RR,51.7230027,-0.2972124
1832229615,Convenience Store ,Mobile Solution,3000,1400,£13.77,24-26 How Wood,Park Street,St. Albans,AL2 2RA,AL2 2RA,51.7197309,-0.3502784
1832200135,Convenience Store ,Mobile Solution,3000,1400,£13.77,212 Watford Road,Chiswell Green,St. Albans,AL2 3EA,AL2 3EA,51.727917,-0.3601455
1832229617,Convenience Store ,Mobile Solution,3000,1400,£13.77,66 High Street,Redbourn,St. Albans,AL3 7LN,AL3 7LN,51.7990231,-0.3957233
1832218696,Convenience Store ,Mobile Solution,3000,1400,£13.77,138-144 Lower Luton Road,Batford,Harpenden,AL5 5HA,AL5 5HA,51.8262233,-0.3418916
1832225921,Convenience Store ,Mobile Solution,3000,1400,£13.77,13-15 Cole Green Lane,,Welwyn Garden City,AL7 3PP,AL7 3PP,51.7916854,-0.1942091
1832196188,Convenience Store ,Mobile Solution,3000,1400,£13.77,8 Hall Grove,Ludwick,Welwyn Garden City,AL7 4PH,AL7 4PH,51.7889306,-0.1794274
1832231014,Convenience Store ,Mobile Solution,3000,1400,£13.77,1-5 Shoplands Parade,Knightsfield,Welwyn Garden City,AL8 7RH,AL8 7RH,51.8153217,-0.2033489
1832218670,Convenience Store ,Mobile Solution,3000,1400,£13.77,37-39 Bradmore Green,,Hatfield,AL9 7QR,AL9 7QR,51.7223092,-0.2018414
1832206306,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bristol Street,,Birmingham,B15 2DE,B15 2DE,52.4692288,-1.9013679
1832254369,Convenience Store ,Mobile Solution,3000,1400,£13.77,Templefields Square,Wheeleys Road,Birmingham,B15 2LJ,B15 2LJ,52.4652021,-1.9139028
1832229552,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,Harborne,Birmingham,B17 9QG,B17 9QG,52.4584272,-1.9515759
1832203062,Convenience Store ,Mobile Solution,3000,1400,£13.77,10 Church Lane,Handsworth Wood,Birmingham,B20 2EP,B20 2EP,52.5134449,-1.9310931
1832254371,Convenience Store ,Mobile Solution,3000,1400,£13.77,114-116 Turves Green,Northfield,Birmingham,B31 4BL,B31 4BL,52.4024341,-1.968847
1832203064,Convenience Store ,Mobile Solution,3000,1400,£13.77,7 Newhall Square,,Birmingham,B3 1RU,B3 1RU,52.4830778,-1.9067117
1832196158,Convenience Store ,Mobile Solution,3000,1400,£13.77,Hagley Road West,,Birmingham,B32 2AL,B32 2AL,52.4650981,-1.9870561
1832203104,Convenience Store ,Mobile Solution,3000,1400,£13.77,St. Kenelm's Road,,Halesowen,B62 0NU,B62 0NU,52.4183084,-2.0586314
1832159191,Convenience Store ,Mobile Solution,3000,1400,£13.77,218 Hayley Road,,Halesowen,B63 4QQ,B63 4QQ,52.4444066,-2.0593579
1832254433,Convenience Store ,Mobile Solution,3000,1400,£13.77,513-519 Bearwood Road,Warley,Smethwick,B66 4BE,B66 4BE,52.4764044,-1.9695768
1832221505,Convenience Store ,Mobile Solution,3000,1400,£13.77,Clarence Road,,Sutton Coldfield,B74 4LU,B74 4LU,52.5999774,-1.8486603
1832196781,Convenience Store ,Mobile Solution,3000,1400,£13.77,108 High Street,,Henley-in-Arden,B95 5BY,B95 5BY,52.2925457,-1.7805021
1832214964,Convenience Store ,Mobile Solution,3000,1400,£13.77,Harwood Road,Rishton,Blackburn,BB1 4DJ,BB1 4DJ,53.7696666,-2.4185771
1832254266,Convenience Store ,Mobile Solution,3000,1400,£13.77,71 Victoria Road,Earby,Barnoldswick,BB18 6UN,BB18 6UN,53.916202,-2.1443118
1832251772,Convenience Store ,Mobile Solution,3000,1400,£13.77,609-611 Whalley New Road,Brownhill,Blackburn,BB1 9BA,BB1 9BA,53.77529,-2.479327
1832203217,Convenience Store ,Mobile Solution,3000,1400,£13.77,799 Whalley Road,Wilpshire,Blackburn,BB1 9PH,BB1 9PH,53.7801632,-2.4766207
1832197637,Convenience Store ,Mobile Solution,3000,1400,£13.77,Livesey Branch Road,,Blackburn,BB2 4QL,BB2 4QL,53.7282066,-2.5045414
1832221525,Convenience Store ,Mobile Solution,3000,1400,£13.77,142-152 Blackburn Road,Hollins Grove,Darwen,BB3 1QU,BB3 1QU,53.7058259,-2.4783236
1832253101,Convenience Store ,Mobile Solution,3000,1400,£13.77,John Street,Haslingden,Rossendale,BB4 5QB,BB4 5QB,53.7063702,-2.3271
1832224596,Convenience Store ,Mobile Solution,3000,1400,£13.77,695-699 Bacup Road,Waterfoot,Rossendale,BB4 7HB,BB4 7HB,53.6925226,-2.2556195
1832187376,Convenience Store ,Mobile Solution,3000,1400,£13.77,19-21 Pick Up Street,Clayton Le Moors,Accrington,BB5 5NS,BB5 5NS,53.774736,-2.3864146
1832187468,Convenience Store ,Mobile Solution,3000,1400,£13.77,Barrow Service Station,Whalley Road,Clitheroe,BB7 9WF,BB7 9WF,53.840399,-2.3955151
1832231019,Convenience Store ,Mobile Solution,3000,1400,£13.77,42-44 Market Street,,Colne,BB8 0HS,BB8 0HS,53.8569443,-2.1658468
1832232595,Convenience Store ,Mobile Solution,3000,1400,£13.77,Thorpe Garth,Bradford Road,Bradford,BD10 9PB,BD10 9PB,53.8340992,-1.7303807
1832218658,Convenience Store ,Mobile Solution,3000,1400,£13.77,164 Whitehall Road,Drighlington,Bradford,BD11 1AU,BD11 1AU,53.7563469,-1.6635977
1832206966,Convenience Store ,Mobile Solution,3000,1400,£13.77,525 Bradford Road,Birkenshaw,Bradford,BD11 2AQ,BD11 2AQ,53.7528251,-1.6944269
1832211522,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,Queensbury,Bradford,BD13 2PD,BD13 2PD,53.7678307,-1.8482261
1832221508,Convenience Store ,Mobile Solution,3000,1400,£13.77,514 Thornton Road,Thornton,Bradford,BD13 3JD,BD13 3JD,53.7906662,-1.8531985
1832206972,Convenience Store ,Mobile Solution,3000,1400,£13.77,School Street,Denholme,Bradford,BD13 4BJ,BD13 4BJ,53.8017917,-1.8945794
1822314801,Convenience Store ,Mobile Solution,3000,1400,£13.77,Halifax Road,Cullingworth,Bradford,BD13 5DD,BD13 5DD,53.8252536,-1.8988811
1832193572,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Royd Street,Wilsden,Bradford,BD15 0HS,BD15 0HS,53.8213422,-1.8610361
1832203066,Convenience Store ,Mobile Solution,3000,1400,£13.77,354 Allerton Road,Allerton,Bradford,BD15 7BN,BD15 7BN,53.8056609,-1.8220638
1832211524,Convenience Store ,Mobile Solution,3000,1400,£13.77,Chapel Lane,,Bradford,BD16 1AW,BD16 1AW,53.8423895,-1.8306477
1832211558,Convenience Store ,Mobile Solution,3000,1400,£13.77,25 Northgate,Baildon,Shipley,BD17 6JZ,BD17 6JZ,53.8540907,-1.7658999
1832189237,Convenience Store ,Mobile Solution,3000,1400,£13.77,75 Wrose Road,,Shipley,BD18 1HX,BD18 1HX,53.8289947,-1.7559219
1832189235,Convenience Store ,Mobile Solution,3000,1400,£13.77,54 Bingley Road,Saltaire,Shipley,BD18 4SD,BD18 4SD,53.8351052,-1.7936454
1832219207,Convenience Store ,Mobile Solution,3000,1400,£13.77,Oxford Road,,Cleckheaton,BD19 4PY,BD19 4PY,53.729049,-1.6830037
1832200137,Convenience Store ,Mobile Solution,3000,1400,£13.77,Westfield Lane,Scholes,Cleckheaton,BD19 6DA,BD19 6DA,53.7298908,-1.7502803
1832211556,Convenience Store ,Mobile Solution,3000,1400,£13.77,Skipton Road,,Keighley,BD20 6PE,BD20 6PE,53.8952421,-1.9607831
1832214926,Convenience Store ,Mobile Solution,3000,1400,£13.77,Station Road,,Keighley,BD20 7DT,BD20 7DT,53.9038043,-1.988841
1832211552,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,Cross Hills,Keighley,BD20 8TB,BD20 8TB,53.9017103,-1.9908657
1832184700,Convenience Store ,Mobile Solution,3000,1400,£13.77,125 Broomhill Avenue,,Keighley,BD21 1BW,BD21 1BW,53.8557648,-1.9191947
1832211554,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bradford Road,Riddlesden,Keighley,BD21 4EB,BD21 4EB,53.8575438,-1.9043951
1832203120,Convenience Store ,Mobile Solution,3000,1400,£13.77,Victoria Road,Oakworth,Keighley,BD22 7HT,BD22 7HT,53.8457314,-1.9463747
1832203122,Convenience Store ,Mobile Solution,3000,1400,£13.77,Station Road,Oxenhope,Keighley,BD22 9JJ,BD22 9JJ,53.8110224,-1.9509286
1832203196,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,Gargrave,Skipton,BD23 3RA,BD23 3RA,53.9835167,-2.1042423
1832211550,Convenience Store ,Mobile Solution,3000,1400,£13.77,289 Harrogate Road,,Bradford,BD2 3RQ,BD2 3RQ,53.8155481,-1.7224651
1832253105,Convenience Store ,Mobile Solution,3000,1400,£13.77,Market Square,,Settle,BD24 9EJ,BD24 9EJ,54.0685881,-2.276725
1832243964,Convenience Store ,Mobile Solution,3000,1400,£13.77,Church Street,,Settle,BD24 9JD,BD24 9JD,54.0694667,-2.2776935
1832218648,Convenience Store ,Mobile Solution,3000,1400,£13.77,Duckworth Lane,,Bradford,BD9 5EP,BD9 5EP,53.8062174,-1.7882758
1832211520,Convenience Store ,Mobile Solution,3000,1400,£13.77,47 High Park Drive,,Bradford,BD9 6HX,BD9 6HX,53.8136945,-1.8036077
1832196775,Convenience Store ,Mobile Solution,3000,1400,£13.77,Longsight Road,Holcombe Brook,Bury,BL0 9SH,BL0 9SH,53.6324224,-2.3346319
1832226691,Convenience Store ,Mobile Solution,3000,1400,£13.77,190 Tonge Moor Road,,Bolton,BL2 2HN,BL2 2HN,53.5897823,-2.4121418
1832206968,Convenience Store ,Mobile Solution,3000,1400,£13.77,687 Bury Road,Breightmet,Bolton,BL2 6HP,BL2 6HP,53.581344,-2.3901737
1832214870,Convenience Store ,Mobile Solution,3000,1400,£13.77,383 Wigan Road,,Bolton,BL3 4QJ,BL3 4QJ,53.5662198,-2.467129
1832233494,Convenience Store ,Mobile Solution,3000,1400,£13.77,245 Highfield Road,Farnworth,Bolton,BL4 0NX,BL4 0NX,53.5466026,-2.4274472
1832206970,Convenience Store ,Mobile Solution,3000,1400,£13.77,34 Market Street,Westhoughton,Bolton,BL5 3AN,BL5 3AN,53.5489004,-2.5212131
1832193570,Convenience Store ,Mobile Solution,3000,1400,£13.77,Chorley New Road,,Bolton,BL6 6JZ,BL6 6JZ,53.5895355,-2.5336928
1832214868,Convenience Store ,Mobile Solution,3000,1400,£13.77,75-81 Winter Hey Lane,Horwich,Bolton,BL6 7PA,BL6 7PA,53.5984734,-2.548734
1832218653,Convenience Store ,Mobile Solution,3000,1400,£13.77,196 Darwen Road,Bromley Cross,Bolton,BL7 9JJ,BL7 9JJ,53.6149467,-2.4181916
1832253076,Convenience Store ,Mobile Solution,3000,1400,£13.77,78 Mile Lane,,Bury,BL8 2JR,BL8 2JR,53.5878292,-2.3352465
1832226693,Convenience Store ,Mobile Solution,3000,1400,£13.77,17 Market Street,Tottington,Bury,BL8 4AA,BL8 4AA,53.6142936,-2.3407465
1832225892,Convenience Store ,Mobile Solution,3000,1400,£13.77,2 Vernon Road,Holcombe Brook,Bury,BL8 4DD,BL8 4DD,53.6249434,-2.3316547
1832225896,Convenience Store ,Mobile Solution,3000,1400,£13.77,184 Walmersley Road,,Bury,BL9 6LL,BL9 6LL,53.6024532,-2.2906462
1832225894,Convenience Store ,Mobile Solution,3000,1400,£13.77,103 Parr Lane,Unsworth,Bury,BL9 8JN,BL9 8JN,53.5593471,-2.2748014
1832254407,Convenience Store ,Mobile Solution,3000,1400,£13.77,376 Parr Lane,,Bury,BL9 8LU,BL9 8LU,53.5564386,-2.2808962
1832260091,Convenience Store ,Mobile Solution,3000,1400,£13.77,124 Upper Lisburn Road,,Belfast,BT10 0BD,BT10 0BD,54.5618701,-5.9823161
1832227318,Convenience Store ,Mobile Solution,3000,1400,£13.77,192-212 Shankill Road,,Belfast,BT13 2BJ,BT13 2BJ,54.603608,-5.9499931
1832203060,Convenience Store ,Mobile Solution,3000,1400,£13.77,523-525 Old Park Road,,Belfast,BT14 6QU,BT14 6QU,54.6212123,-5.9557044
1832215833,Convenience Store ,Mobile Solution,3000,1400,£13.77,323 Ballysillan Road,,Belfast,BT14 6RE,BT14 6RE,54.6299174,-5.9623037
1832260219,Convenience Store ,Mobile Solution,3000,1400,£13.77,238 Antrim Road,,Belfast,BT15 2AR,BT15 2AR,54.6159872,-5.9377994
1832215831,Convenience Store ,Mobile Solution,3000,1400,£13.77,82-84 Groomsport Road,,Bangor,BT20 5NF,BT20 5NF,54.663633,-5.6449207
1832214898,Convenience Store ,Mobile Solution,3000,1400,£13.77,20 New Street,,Donaghadee,BT21 0AG,BT21 0AG,54.6415105,-5.5355496
1832273024,Convenience Store ,Mobile Solution,3000,1400,£13.77,8 Lisburn Street,,Hillsborough,BT26 6AB,BT26 6AB,54.463668,-6.0860199
1832215877,Convenience Store ,Mobile Solution,3000,1400,£13.77,100 Belsize Road,,Lisburn,BT27 4BP,BT27 4BP,54.5231016,-6.0405296
1832230221,Convenience Store ,Mobile Solution,3000,1400,£13.77,164 Longstone Street,,Lisburn,BT28 1TT,BT28 1TT,54.5090743,-6.0590569
1832215865,Convenience Store ,Mobile Solution,3000,1400,£13.77,10-12 Beverley Road,,Newtownabbey,BT36 6QD,BT36 6QD,54.6879814,-5.9485482
1832214920,Convenience Store ,Mobile Solution,3000,1400,£13.77,27 Main Street,Ballynure,Ballyclare,BT39 9TU,BT39 9TU,54.771382,-5.954636
1832203126,Convenience Store ,Mobile Solution,3000,1400,£13.77,16 Linn Road,,Larne,BT40 2BT,BT40 2BT,54.850076,-5.8394134
1832247850,Convenience Store ,Mobile Solution,3000,1400,£13.77,16 Linn Road,,Larne,BT40 2BT,BT40 2BT,54.850076,-5.8394134
1832224580,Convenience Store ,Mobile Solution,3000,1400,£13.77,156 Connsbrook Ave,Sydenham,Belfast,BT4 1JX,BT4 1JX,54.6028094,-5.8819687
1832215829,Convenience Store ,Mobile Solution,3000,1400,£13.77,121 Broughshane Street,,Ballymena,BT43 6EE,BT43 6EE,54.8692825,-6.2735289
1832215827,Convenience Store ,Mobile Solution,3000,1400,£13.77,8-9 The Diamond,,Ballycastle,BT54 6AW,BT54 6AW,55.2010822,-6.2506721
1832215835,Convenience Store ,Mobile Solution,3000,1400,£13.77,361 Beersbridge Road,,Belfast,BT5 5DT,BT5 5DT,54.5936809,-5.8875982
1832215841,Convenience Store ,Mobile Solution,3000,1400,£13.77,37 Lower Main Street,,Bushmills,BT57 8QA,BT57 8QA,55.2061771,-6.5235374
1832214858,Convenience Store ,Mobile Solution,3000,1400,£13.77,Kings Road,,Belfast,BT5 7EJ,BT5 7EJ,54.5891165,-5.8470368
1832214860,Convenience Store ,Mobile Solution,3000,1400,£13.77,69 Rosetta Road,,Belfast,BT6 0LR,BT6 0LR,54.5703542,-5.9023994
1832219884,Convenience Store ,Mobile Solution,3000,1400,£13.77,61 Cregagh Road,,Belfast,BT6 8PY,BT6 8PY,54.5837246,-5.8996396
1832219221,Convenience Store ,Mobile Solution,3000,1400,£13.77,10 Dungannon Street,Moy,Dungannon,BT71 7SH,BT71 7SH,54.4473057,-6.696289
1832219886,Convenience Store ,Mobile Solution,3000,1400,£13.77,390 Ormeau Road,,Belfast,BT7 3HX,BT7 3HX,54.5692171,-5.9151119
1832260109,Convenience Store ,Mobile Solution,3000,1400,£13.77,Ballylurgan House,Main Street,Fivemiletown,BT75 0RX,BT75 0RX,54.375072,-7.3207149
1832219899,Convenience Store ,Mobile Solution,3000,1400,£13.77,1-3 High Street,,Castlederg,BT81 7AB,BT81 7AB,54.7088425,-7.5948403
1832214862,Convenience Store ,Mobile Solution,3000,1400,£13.77,32 Upper Malone Road,,Belfast,BT9 5NA,BT9 5NA,54.5552926,-5.9641336
1832214864,Convenience Store ,Mobile Solution,3000,1400,£13.77,191 Lisburn Road,,Belfast,BT9 7EJ,BT9 7EJ,54.5813193,-5.9487182
1832206976,Convenience Store ,Mobile Solution,3000,1400,£13.77,Station Street,,Cockermouth,CA13 9QW,CA13 9QW,54.6628862,-3.364171
1832218731,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Sands,,Appleby-in-Westmorland,CA16 6XN,CA16 6XN,54.578036,-2.4885568
1832231010,Convenience Store ,Mobile Solution,3000,1400,£13.77,Gosforth Road,,Seascale,CA20 1PR,CA20 1PR,54.3963284,-3.480414
1832246761,Convenience Store ,Mobile Solution,3000,1400,£13.77,42 Main Street,,Egremont,CA22 2AD,CA22 2AD,54.481685,-3.5282765
1832200925,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bridge Street,Silsden,Keighley,BD20 9NX,BD20 9NX,53.9155717,-1.9373491
1832230995,Convenience Store ,Mobile Solution,3000,1400,£13.77,Denton Street,,Carlisle,CA2 5EN,CA2 5EN,54.8867394,-2.9400888
1832260099,Convenience Store ,Mobile Solution,3000,1400,£13.77,Stonegarth Road,Morton,Carlisle,CA2 6PD,CA2 6PD,54.882771,-2.9648116
1832217656,Convenience Store ,Mobile Solution,3000,1400,£13.77,King George Court,Warwick Bridge,Carlisle,CA4 8RN,CA4 8RN,54.9019708,-2.8132371
1832209026,Convenience Store ,Mobile Solution,3000,1400,£13.77,King George Court,Warwick Bridge,Carlisle,CA4 8RN,CA4 8RN,54.9019708,-2.8132371
1832221522,Convenience Store ,Mobile Solution,3000,1400,£13.77,Glave Hill Court,Townhead Road,Carlisle,CA5 7QS,CA5 7QS,54.8407055,-2.9847673
1832218634,Convenience Store ,Mobile Solution,3000,1400,£13.77,King Street,Aspatria,Wigton,CA7 3AA,CA7 3AA,54.7640977,-3.3281738
1832229613,Convenience Store ,Mobile Solution,3000,1400,£13.77,Caldew Street,Silloth,Wigton,CA7 4BY,CA7 4BY,54.8704189,-3.3865835
1832219205,Convenience Store ,Mobile Solution,3000,1400,£13.77,1-7 Main Street,,Brampton,CA8 1RS,CA8 1RS,54.9430126,-2.7340774
1832233496,Convenience Store ,Mobile Solution,3000,1400,£13.77,177 Mill Road,,Cambridge,CB1 3AN,CB1 3AN,52.1974789,0.1458422
1832187394,Convenience Store ,Mobile Solution,3000,1400,£13.77,115-119 Perne Road,,Cambridge,CB1 3SB,CB1 3SB,52.1911826,0.1538346
1832218674,Convenience Store ,Mobile Solution,3000,1400,£13.77,106 High Street,Linton,Cambridge,CB21 4JT,CB21 4JT,52.0975693,0.282158
1832218694,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,Fulbourne,Cambridge,CB21 5DH,CB21 5DH,52.1836461,0.2217721
1832218676,Convenience Store ,Mobile Solution,3000,1400,£13.77,52 Hills Road,,Cambridge,CB2 1LA,CB2 1LA,52.1968619,0.1292627
1832203071,Convenience Store ,Mobile Solution,3000,1400,£13.77,2 Brookgate,,Cambridge,CB2 1PG,CB2 1PG,52.1932455,0.133333
1832192281,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,Great Shelford,Cambridge,CB22 5EH,CB22 5EH,52.1484692,0.1335601
1832200949,Convenience Store ,Mobile Solution,3000,1400,£13.77,29 Mosquito Road,Upper Cambourne,Cambridge,CB23 6FY,CB23 6FY,52.2203603,-0.0645676
1832254427,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,Longstanton,Cambridge,CB24 3BT,CB24 3BT,52.2848054,0.0437022
1832221541,Convenience Store ,Mobile Solution,3000,1400,£13.77,12 High Street,Wilingham,Cambridge,CB24 5ES,CB24 5ES,52.312508,0.0562152
1832187399,Convenience Store ,Mobile Solution,3000,1400,£13.77,273 High Street,Cottenham,Cambridge,CB24 8QP,CB24 8QP,52.2868468,0.12617
1832214910,Convenience Store ,Mobile Solution,3000,1400,£13.77,Station Road,Histon,Cambridge,CB24 9LQ,CB24 9LQ,52.2499059,0.1072044
1832260097,Convenience Store ,Mobile Solution,3000,1400,£13.77,Ness Road,Burwell,Cambridge,CB25 0AA,CB25 0AA,52.2781571,0.3293794
1832254377,Convenience Store ,Mobile Solution,3000,1400,£13.77,5 North Street,Burwell,Cambridge,CB25 0BA,CB25 0BA,52.2824714,0.3249138
1832187392,Convenience Store ,Mobile Solution,3000,1400,£13.77,Unit 1 The Marque,Hills Road,Cambridge,CB2 8RJ,CB2 8RJ,52.1881342,0.1370236
1832260095,Convenience Store ,Mobile Solution,3000,1400,£13.77,120 Girton Road,,Cambridge,CB3 0LW,CB3 0LW,52.2332175,0.0864088
1832214956,Convenience Store ,Mobile Solution,3000,1400,£13.77,Grantchester Street,,Cambridge,CB3 9HY,CB3 9HY,52.1957952,0.1105554
1832214876,Convenience Store ,Mobile Solution,3000,1400,£13.77,179-185 Chesterton Road,,Cambridge,CB4 1AF,CB4 1AF,52.2148866,0.1270216
1832192959,Convenience Store ,Mobile Solution,3000,1400,£13.77,414 Milton Road,,Cambridge,CB4 1SU,CB4 1SU,52.2263717,0.1442777
1832186131,Convenience Store ,Mobile Solution,3000,1400,£13.77,Milton Road,,Cambridge,CB4 1UY,CB4 1UY,52.2150131,0.1249928
1832191561,Convenience Store ,Mobile Solution,3000,1400,£13.77,129 Milton Road,,Cambridge,CB4 1XE,CB4 1XE,52.2204717,0.1334375
1832215018,Convenience Store ,Mobile Solution,3000,1400,£13.77,Histon Road,,Cambridge,CB4 3HL,CB4 3HL,52.2207564,0.1115927
1832260135,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,Littleport,Ely,CB6 1PJ,CB6 1PJ,52.4567333,0.3063487
1832203198,Convenience Store ,Mobile Solution,3000,1400,£13.77,43 High Street,Soham,Ely,CB7 5HA,CB7 5HA,52.3324316,0.3381436
1832196815,Convenience Store ,Mobile Solution,3000,1400,£13.77,58-62 Carter Street,Fordham,Ely,CB7 5JT,CB7 5JT,52.3113591,0.3855516
1832229569,Convenience Store ,Mobile Solution,3000,1400,£13.77,55 Carter Street,Fordham,Ely,CB7 5NG,CB7 5NG,52.3117899,0.3878195
1832229558,Convenience Store ,Mobile Solution,3000,1400,£13.77,2 West Street,Isleham,Ely,CB7 5SB,CB7 5SB,52.3412969,0.4071438
1832203158,Convenience Store ,Mobile Solution,3000,1400,£13.77,2-5 Elizabeth Parade,,Newmarket,CB8 0BP,CB8 0BP,52.2542093,0.3906317
1832214882,Convenience Store ,Mobile Solution,3000,1400,£13.77,Church Road,Saughall,Chester,CH1 6EP,CH1 6EP,53.2252953,-2.9565274
1832191491,Convenience Store ,Mobile Solution,3000,1400,£13.77,99A Kingsway,Newton,Chester,CH2 2LJ,CH2 2LJ,53.2081132,-2.8702161
1832260163,Convenience Store ,Mobile Solution,3000,1400,£13.77,142 Christleton Road,,Chester,CH3 5TD,CH3 5TD,53.1894701,-2.8639719
1832214880,Convenience Store ,Mobile Solution,3000,1400,£13.77,63 High Street,Tarvin,Chester,CH3 8EF,CH3 8EF,53.1980304,-2.7677245
1832225911,Convenience Store ,Mobile Solution,3000,1400,£13.77,8 Tranmere Court,Church Road,Birkenhead,CH42 5LE,CH42 5LE,53.3807016,-3.0244717
1832214988,Convenience Store ,Mobile Solution,3000,1400,£13.77,83-85 Wallasey Village,,Wallasey,CH45 3LF,CH45 3LF,53.4244663,-3.065884
